id,tipo,valor,origen,destino,intentos,fechaEntrega,tipoCamion,estado
SA1684AH,retail,12,tienda-B,casa-B,0,,Retails 1,En proceso de entrega
SA5897AS,retail,95,tienda-A,casa-D,0,,Retails 1,En proceso de entrega
SA5713AS,retail,20,tienda-B,casa-C,0,,Retails 1,En proceso de entrega
SA2589TR,retail,5,tienda-C,casa-P,0,,Retails 1,En proceso de entrega
SA3698HJ,retail,25,tienda-C,casa-A,0,,Retails 1,En proceso de entrega
SA2563AS,retail,15,tienda-A,casa-N,0,,Retails 1,En proceso de entrega
SA6947GH,retail,50,tienda-C,casa-C,0,,Retails 1,En proceso de entrega
SA5588HJ,retail,25,tienda-C,casa-E,0,,Retails 1,En proceso de entrega
SA2596NH,retail,90,tienda-A,casa-S,0,,Retails 1,En proceso de entrega
SA7748JK,retail,115,tienda-B,casa-A,0,,Retails 1,En proceso de entrega
BE127,prioritario,15,pyme,casa-K,0,,Retails 1,En proceso de entrega
PF225,prioritario,25,pyme,casa-P,0,,Retails 1,En proceso de entrega
DE654,prioritario,11,pyme,casa-V,0,,Retails 1,En proceso de entrega
DE786,prioritario,15,pyme,casa-Z,0,,Retails 1,En proceso de entrega
GG458,prioritario,3,pyme,casa-C,0,,Retails 1,En proceso de entrega
