id,tipo,valor,origen,destino,intentos,fechaEntrega,tipoCamion,estado
BE785,prioritario,8,pyme,casa-E,0,,Retails 1,En proceso de entrega
PF452,prioritario,115,pyme,casa-I,0,,Retails 1,En proceso de entrega
GG458,prioritario,3,pyme,casa-C,0,,Retails 1,En proceso de entrega
SA5698PO,retail,110,tienda-C,casa-C,0,,Retails 1,En proceso de entrega
SA5897AS,retail,95,tienda-A,casa-D,0,,Retails 1,En proceso de entrega
SA5713AS,retail,20,tienda-B,casa-C,0,,Retails 1,En proceso de entrega
SA2589TR,retail,5,tienda-C,casa-P,0,,Retails 1,En proceso de entrega
SA1937JH,retail,6,tienda-C,casa-N,0,,Retails 1,En proceso de entrega
SA5648AA,retail,80,tienda-B,casa-A,0,,Retails 1,En proceso de entrega
SA6644DS,retail,30,tienda-A,casa-A,0,,Retails 1,En proceso de entrega
SA5974AA,retail,105,tienda-C,casa-C,0,,Retails 1,En proceso de entrega
