id,tipo,valor,origen,destino,intentos,fechaEntrega,tipoCamion,estado
BE855,normal,10,pyme,casa-A,0,,normal,En proceso de entrega
BE654,normal,10,pyme,casa-D,0,,normal,En proceso de entrega
PF111,prioritario,10,pyme,casa-N,0,,normal,En proceso de entrega
PF125,normal,75,pyme,casa-N,0,,normal,En proceso de entrega
PF245,normal,20,pyme,casa-S,0,,normal,En proceso de entrega
PF354,normal,22,pyme,casa-R,0,,normal,En proceso de entrega
DE654,prioritario,11,pyme,casa-V,0,,normal,En proceso de entrega
PF542,normal,90,pyme,casa-N,0,,normal,En proceso de entrega
CC147,prioritario,11,pyme,casa-C,0,,normal,En proceso de entrega
OF754,normal,5,pyme,casa-C,0,,normal,En proceso de entrega
OF554,normal,4,pyme,casa-I,0,,normal,En proceso de entrega
DE123,normal,16,pyme,casa-E,0,,normal,En proceso de entrega
