id,tipo,valor,origen,destino,intentos,fechaEntrega,tipoCamion,estado
BE127,prioritario,15,pyme,casa-K,0,,Retails 2,En proceso de entrega
BE666,prioritario,8,pyme,casa-A,0,,Retails 2,En proceso de entrega
PF111,prioritario,10,pyme,casa-N,0,,Retails 2,En proceso de entrega
OF352,prioritario,9,pyme,casa-C,0,,Retails 2,En proceso de entrega
DE654,prioritario,11,pyme,casa-V,0,,Retails 2,En proceso de entrega
DE786,prioritario,15,pyme,casa-Z,0,,Retails 2,En proceso de entrega
CC147,prioritario,11,pyme,casa-C,0,,Retails 2,En proceso de entrega
CC175,prioritario,6,pyme,casa-A,0,,Retails 2,En proceso de entrega
CC147,prioritario,14,pyme,casa-C,0,,Retails 2,En proceso de entrega
SA1554KF,retail,10,tienda-A,casa-A,0,,Retails 2,En proceso de entrega
SA1684AH,retail,12,tienda-B,casa-B,0,,Retails 2,En proceso de entrega
SA1589GD,retail,100,tienda-B,casa-Q,0,,Retails 2,En proceso de entrega
SA8859SS,retail,15,tienda-C,casa-A,0,,Retails 2,En proceso de entrega
SA1597EF,retail,20,tienda-A,casa-F,0,,Retails 2,En proceso de entrega
SA3574FG,retail,120,tienda-B,casa-U,0,,Retails 2,En proceso de entrega
SA3698HJ,retail,25,tienda-C,casa-A,0,,Retails 2,En proceso de entrega
SA2563AS,retail,15,tienda-A,casa-N,0,,Retails 2,En proceso de entrega
SA6947GH,retail,50,tienda-C,casa-C,0,,Retails 2,En proceso de entrega
SA5588HJ,retail,25,tienda-C,casa-E,0,,Retails 2,En proceso de entrega
SA2596NH,retail,90,tienda-A,casa-S,0,,Retails 2,En proceso de entrega
SA7748JK,retail,115,tienda-B,casa-A,0,,Retails 2,En proceso de entrega
